"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,       35653,      -5.610829705,      -6.078578885,      -5.716339522,      -4.891677826,      -6.374148821
          0,           0,       35654,      -5.600678852,      -6.109627639,      -5.731634666,      -4.880178251,      -6.374148415
          0,           0,       35655,      -5.599986314,      -6.078169104,      -5.725396815,      -4.880504377,      -6.374147955
          0,           0,       35656,      -5.606270292,      -6.131047715,      -5.721827102,      -4.885549296,      -6.374147458
          0,           0,       35657,      -5.603389844,      -6.082340616,      -5.728466581,      -4.883884018,      -6.374146937
          0,           0,       35658,      -5.605949133,      -6.113201426,      -5.744395711,      -4.885355827,      -6.374146404
          0,           0,       35659,      -5.612347911,       -6.06475668,      -5.732034195,      -4.892719757,      -6.374145867
          0,           0,       35660,      -5.629172663,      -6.160113037,      -5.735440145,      -4.908256052,      -6.374145332
          0,           0,       35661,      -5.606687736,      -6.076214004,      -5.717208279,      -4.887454423,      -6.374144805
          0,           0,       35662,      -5.594823792,       -6.09751924,      -5.727295946,      -4.874386408,      -6.374144288
          0,           0,       35663,      -5.599606561,      -6.083374954,      -5.727141984,       -4.88000422,      -6.374143782
          0,           0,       35664,      -5.609107027,      -6.137711861,      -5.724327504,      -4.888369748,      -6.374143286
          0,           0,       35665,      -5.602061353,      -6.012271157,      -5.719444615,       -4.88260095,      -6.374142782
          0,           0,       35666,      -5.594325369,      -5.886436957,      -5.666474165,       -4.87845553,       -6.37414226
          0,           0,       35667,      -5.610026206,      -5.945530518,      -5.723366661,      -4.892296562,      -6.374141688
          0,           0,       35668,      -5.634454073,      -6.082773527,      -5.741096479,       -4.91462188,      -6.374141055
          0,           0,       35669,      -5.610535333,      -6.053181467,      -5.715001393,      -4.891876077,      -6.374140378
          0,           0,       35670,      -5.594575513,      -6.083240225,      -5.719584725,      -4.874367548,      -6.374139694
          0,           0,       35671,      -5.599156826,      -6.073214478,      -5.728751485,      -4.879644191,      -6.374139057
          0,           0,       35672,      -5.610259304,      -6.132613887,      -5.742428573,      -4.889462884,      -6.374138522
          0,           0,       35673,       -5.60968202,      -6.095918523,      -5.741308684,       -4.89006164,       -6.37413814
          0,           0,       35674,      -5.608080639,      -6.123366083,      -5.742190831,      -4.887417913,      -6.374137945
          0,           0,       35675,      -5.598965506,      -6.048087883,       -5.73073555,      -4.879372944,      -6.374137951
          0,           0,       35676,       -5.60376214,      -6.114816619,      -5.735542451,      -4.883000006,      -6.374138143
          0,           0,       35677,      -5.605094175,       -6.08492877,      -5.738392444,       -4.88544644,       -6.37413848
          0,           0,       35678,      -5.605057349,      -6.117433486,      -5.743063206,      -4.884355084,      -6.374138897
          0,           0,       35679,      -5.602046925,      -6.086531132,      -5.734165329,      -4.882436023,      -6.374139316
          0,           0,       35680,      -5.605586289,      -6.130078654,      -5.730471192,      -4.884863482,      -6.374139663
          0,           0,       35681,       -5.59972243,      -6.078107729,      -5.731363449,      -4.880195586,      -6.374139884
          0,           0,       35682,      -5.601406659,      -6.110611329,      -5.743547704,      -4.880762408,      -6.374139957
          0,           0,       35683,      -5.606389039,       -6.05658896,      -5.729490732,      -4.886709787,      -6.374139899
          0,           0,       35684,      -5.616535397,      -6.138421623,      -5.721245245,      -4.895799779,      -6.374139759
          0,           0,       35685,      -5.597410337,      -6.062962535,      -5.713413162,      -4.878218489,      -6.374139607
          0,           0,       35686,      -5.593234107,      -6.093560749,      -5.730254816,      -4.872806826,      -6.374139515
          0,           0,       35687,      -5.609644091,      -6.097232757,      -5.724911303,      -4.890077465,      -6.374139543
          0,           0,       35688,      -5.643915122,      -6.206140236,      -5.747112721,      -4.922847085,      -6.374139723
          0,           0,       35689,      -5.625969741,      -6.109957664,       -5.72485327,      -4.906776124,      -6.374140053
          0,           0,       35690,      -5.601148188,      -6.107027088,      -5.716301557,      -4.880808873,      -6.374140504
          0,           0,       35691,      -5.592585681,      -6.036282046,       -5.72107082,      -4.873097851,      -6.374141019
          0,           0,       35692,      -5.605579484,      -6.114936331,      -5.746808289,      -4.884727625,      -6.374141526
          0,           0,       35693,      -5.613360127,      -6.100143872,      -5.744298998,      -4.893680848,      -6.374141947
          0,           0,       35694,      -5.607903665,      -6.120819772,       -5.72623513,      -4.887329445,      -6.374142207
          0,           0,       35695,      -5.591065946,      -6.061072209,      -5.718948912,      -4.871691809,      -6.374142243
          0,           0,       35696,      -5.598311902,      -6.110473463,      -5.741470732,      -4.877680987,      -6.374142006
          0,           0,       35697,       -5.61862817,      -6.115390191,      -5.739084063,      -4.898912098,      -6.374141469
          0,           0,       35698,      -5.633736832,      -6.178355193,      -5.739791951,      -4.912833596,      -6.374140623
          0,           0,       35699,      -5.601788271,      -6.044165706,      -5.709999186,      -4.882561593,      -6.374139483
          0,           0,       35700,      -5.586708351,      -6.079658634,      -5.716130272,       -4.86633787,      -6.374138079
          0,           0,       35701,      -5.602301693,      -6.086888662,      -5.731163605,      -4.882567571,      -6.374136457
          0,           0,       35702,      -5.617241588,      -6.143030542,      -5.738581902,      -4.896406767,      -6.374134673
          0,           0,       35703,      -5.605091058,      -6.085466565,      -5.730882469,      -4.885658442,      -6.374132788
          0,           0,       35704,      -5.603388079,      -6.118985336,      -5.740768742,       -4.88280636,      -6.374130865
          0,           0,       35705,      -5.602133166,      -6.085565704,      -5.724163206,      -4.882669973,      -6.374128962
          0,           0,       35706,      -5.612518303,      -6.146187174,      -5.716348433,      -4.891798271,      -6.374127129
          0,           0,       35707,      -5.598347747,      -6.041350957,      -5.713543392,       -4.87907439,      -6.374125407
          0,           0,       35708,      -5.597977553,      -6.094641791,       -5.73250497,      -4.877528125,      -6.374123823
          0,           0,       35709,      -5.611674876,      -6.092093432,      -5.725697491,      -4.892188754,      -6.374122391
          0,           0,       35710,      -5.647939939,       -6.00978386,      -5.736842531,      -4.926751378,       -6.37412111
          0,           0,       35711,      -5.634697826,      -6.119514018,       -5.72848431,      -4.915442487,       -6.37411997
          0,           0,       35712,      -5.604025772,      -6.109011639,      -5.712583469,      -4.883756014,      -6.374118951
          0,           0,       35713,       -5.58934429,       -6.05727204,      -5.718635493,      -4.869972792,      -6.374118033
